monitoring_location_id,datetime,characteristic,parameter_code,value,unit,fraction,detection_condition,qualifier,lab_name,priority_group,huc8
TCEQMAIN-10249,2023-07-31,Nitrogen,,0.64,mg/L,Total,,,,nitrogen,13090002
TCEQMAIN-10249,2024-01-31,Nitrogen,,0.81,mg/L,Total,,,,nitrogen,13090002
TCEQMAIN-10249,2024-05-23,Nitrogen,,0.64,mg/L,Total,,,,nitrogen,13090002
TCEQMAIN-10249,2024-07-31,Nitrogen,,1.07,mg/L,Total,,,,nitrogen,13090002
TCEQMAIN-10249,2025-07-15,Nitrogen,,1.66,mg/L,Total,,,,nitrogen,13090002
TCEQMAIN-10249,2025-10-29,Nitrogen,,1.36,mg/L,Total,,,,nitrogen,13090002
TCEQMAIN-10249,2000-10-16,Orthophosphate,,0.16,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2001-01-04,Orthophosphate,,0.26,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2001-11-06,Orthophosphate,,0.12,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-01-29,Orthophosphate,,0.19,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-04-30,Orthophosphate,,0.08,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-07-30,Orthophosphate,,0.17,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-12-17,Orthophosphate,,0.34,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2003-10-30,Orthophosphate,,0.1,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-01-29,Orthophosphate,,0.27,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-04-19,Orthophosphate,,0.37,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-08-04,Orthophosphate,,0.15,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-10-25,Orthophosphate,,0.28,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2005-04-11,Orthophosphate,,0.19,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2005-08-04,Orthophosphate,,0.19,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2005-11-15,Orthophosphate,,0.4,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-01-30,Orthophosphate,,0.18,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-04-13,Orthophosphate,,0.12,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-08-09,Orthophosphate,,0.2,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-11-07,Orthophosphate,,0.44,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2007-02-08,Orthophosphate,,0.63,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2007-04-17,Orthophosphate,,0.21,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2007-10-18,Orthophosphate,,0.36,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2008-02-12,Orthophosphate,,0.24,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2008-06-26,Orthophosphate,,0.1,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2009-05-26,Orthophosphate,,0.08,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2009-08-18,Orthophosphate,,0.1,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2010-02-10,Orthophosphate,,0.29,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2011-02-17,Orthophosphate,,0.06,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,1993-01-14,Oxygen,,10.0,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,1995-07-10,Oxygen,,10.2,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2000-10-16,Oxygen,,11.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2001-01-04,Oxygen,,9.35,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2001-04-11,Oxygen,,4.98,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2001-07-12,Oxygen,,7.9,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2001-11-06,Oxygen,,6.6,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2002-01-29,Oxygen,,9.1,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2002-04-30,Oxygen,,9.1,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2002-07-30,Oxygen,,10.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2002-12-17,Oxygen,,8.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2003-10-30,Oxygen,,6.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2004-04-19,Oxygen,,7.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2004-08-04,Oxygen,,7.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2005-04-11,Oxygen,,7.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2005-08-04,Oxygen,,10.9,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2005-11-15,Oxygen,,8.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2006-04-13,Oxygen,,4.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2006-08-09,Oxygen,,5.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2006-11-07,Oxygen,,10.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2007-02-08,Oxygen,,13.0,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2007-04-17,Oxygen,,7.6,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2007-08-01,Oxygen,,6.6,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2007-10-18,Oxygen,,7.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2008-02-12,Oxygen,,8.9,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2008-03-06,Oxygen,,10.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2008-06-26,Oxygen,,6.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2009-02-18,Oxygen,,6.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2009-05-26,Oxygen,,7.1,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2009-08-18,Oxygen,,12.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2009-11-18,Oxygen,,11.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2010-02-10,Oxygen,,8.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2010-05-25,Oxygen,,7.9,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2010-06-07,Oxygen,,9.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2010-11-30,Oxygen,,12.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2011-02-17,Oxygen,,12.3,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2011-05-26,Oxygen,,9.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2011-07-13,Oxygen,,8.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2012-02-22,Oxygen,,8.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2012-11-28,Oxygen,,11.1,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2013-02-07,Oxygen,,9.1,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2014-04-08,Oxygen,,9.0,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2014-07-02,Oxygen,,8.6,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2014-08-25,Oxygen,,9.2,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2014-11-24,Oxygen,,14.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2015-02-12,Oxygen,,11.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2015-08-27,Oxygen,,9.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2015-08-31,Oxygen,,8.3,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2015-11-30,Oxygen,,16.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2016-04-06,Oxygen,,11.6,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2016-08-04,Oxygen,,11.1,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2016-11-02,Oxygen,,13.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2017-02-08,Oxygen,,12.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2017-07-25,Oxygen,,9.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2017-11-29,Oxygen,,8.2,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2018-01-30,Oxygen,,12.6,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2018-04-18,Oxygen,,11.2,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2018-10-16,Oxygen,,6.9,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2019-01-23,Oxygen,,10.3,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2019-04-16,Oxygen,,8.1,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2019-08-06,Oxygen,,6.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2019-11-07,Oxygen,,8.0,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2020-11-17,Oxygen,,8.8,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2021-03-09,Oxygen,,8.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2022-11-16,Oxygen,,6.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2023-02-14,Oxygen,,11.5,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2023-07-31,Oxygen,,5.6,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2024-01-31,Oxygen,,6.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2024-07-31,Oxygen,,5.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2025-07-15,Oxygen,,7.7,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2025-10-29,Oxygen,,5.9,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2026-01-20,Oxygen,,7.4,mg/L,Dissolved,,,,dissolved_oxygen,13090002
TCEQMAIN-10249,2000-10-16,Phosphorus,,0.24,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2001-01-04,Phosphorus,,0.41,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2001-04-11,Phosphorus,,0.16,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2001-07-12,Phosphorus,,0.11,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2001-11-06,Phosphorus,,0.22,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-01-29,Phosphorus,,0.24,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-04-30,Phosphorus,,0.16,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-07-30,Phosphorus,,0.18,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2002-12-17,Phosphorus,,0.3,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2003-10-30,Phosphorus,,0.24,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-01-29,Phosphorus,,0.26,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-04-19,Phosphorus,,0.45,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-08-04,Phosphorus,,0.21,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2004-10-25,Phosphorus,,0.32,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2005-04-11,Phosphorus,,0.28,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2005-08-04,Phosphorus,,0.23,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2005-11-15,Phosphorus,,0.41,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-01-30,Phosphorus,,0.23,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-04-13,Phosphorus,,0.21,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-08-09,Phosphorus,,0.22,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2006-11-07,Phosphorus,,0.53,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2007-02-08,Phosphorus,,0.66,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2007-04-17,Phosphorus,,0.25,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2007-08-01,Phosphorus,,0.24,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2007-10-18,Phosphorus,,0.46,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2008-02-12,Phosphorus,,0.3,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2008-06-26,Phosphorus,,0.12,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2009-05-26,Phosphorus,,0.13,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2010-02-10,Phosphorus,,0.4,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2010-05-25,Phosphorus,,0.21,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2010-06-07,Phosphorus,,0.22,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2011-02-17,Phosphorus,,0.21,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2011-05-26,Phosphorus,,0.13,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2012-02-22,Phosphorus,,0.17,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2012-05-30,Phosphorus,,0.2,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2012-08-22,Phosphorus,,0.19,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2013-06-19,Phosphorus,,0.12,mg/L,,,,,phosphorus,13090002
TCEQMAIN-10249,2013-08-29,Phosphorus,,0.08,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2013-11-12,Phosphorus,,0.3,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2014-04-08,Phosphorus,,0.35,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2014-07-02,Phosphorus,,0.19,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2014-11-24,Phosphorus,,0.788,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2015-02-12,Phosphorus,,0.36,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2015-08-31,Phosphorus,,0.453,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2015-11-30,Phosphorus,,0.282,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2016-04-06,Phosphorus,,0.18,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2016-08-04,Phosphorus,,0.07,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2016-11-02,Phosphorus,,0.08,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2017-02-08,Phosphorus,,0.106,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2017-05-03,Phosphorus,,0.195,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2017-07-25,Phosphorus,,0.0784,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2017-11-29,Phosphorus,,0.2,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2018-01-30,Phosphorus,,0.15,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2018-04-18,Phosphorus,,0.17,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2018-07-18,Phosphorus,,0.13,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2018-10-16,Phosphorus,,0.335,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2019-01-23,Phosphorus,,0.09,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2019-04-16,Phosphorus,,0.15,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2019-08-06,Phosphorus,,0.17,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2019-11-07,Phosphorus,,0.11,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2020-11-17,Phosphorus,,0.14,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2021-03-09,Phosphorus,,0.14,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2021-06-15,Phosphorus,,0.25,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2021-10-05,Phosphorus,,0.2,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2021-12-13,Phosphorus,,0.26,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2022-05-18,Phosphorus,,0.18,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2022-11-16,Phosphorus,,0.3,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2023-02-14,Phosphorus,,0.24,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2023-07-31,Phosphorus,,0.15,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2024-01-31,Phosphorus,,0.3,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2024-05-23,Phosphorus,,1.65,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2024-07-31,Phosphorus,,0.27,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2025-07-15,Phosphorus,,0.29,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,2025-10-29,Phosphorus,,0.3,mg/L,Total,,,,phosphorus,13090002
TCEQMAIN-10249,1993-01-14,Specific conductance,,1610.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,1995-07-10,Specific conductance,,1305.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2000-10-16,Specific conductance,,1568.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2001-01-04,Specific conductance,,1423.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2001-04-11,Specific conductance,,1175.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2001-07-12,Specific conductance,,1285.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2001-11-06,Specific conductance,,1057.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2002-01-29,Specific conductance,,1020.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2002-04-30,Specific conductance,,1220.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2002-07-30,Specific conductance,,1180.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2002-12-17,Specific conductance,,1161.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2003-10-30,Specific conductance,,1560.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2004-04-19,Specific conductance,,1490.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2004-08-04,Specific conductance,,930.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2005-04-11,Specific conductance,,915.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2005-08-04,Specific conductance,,1000.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2005-11-15,Specific conductance,,1400.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2006-04-13,Specific conductance,,1080.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2006-08-09,Specific conductance,,1200.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2006-11-07,Specific conductance,,1600.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2007-02-08,Specific conductance,,1800.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2007-04-17,Specific conductance,,1300.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2007-08-01,Specific conductance,,1800.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2007-10-18,Specific conductance,,1600.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2008-02-12,Specific conductance,,1300.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2008-03-06,Specific conductance,,1200.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2008-06-26,Specific conductance,,1360.0,umho/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2009-02-18,Specific conductance,,1320.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2009-05-26,Specific conductance,,1200.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2009-08-18,Specific conductance,,1150.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2009-11-18,Specific conductance,,1300.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2010-02-10,Specific conductance,,1530.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2010-05-25,Specific conductance,,1340.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2010-06-07,Specific conductance,,1280.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2010-11-30,Specific conductance,,1550.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2011-02-17,Specific conductance,,1800.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2011-05-26,Specific conductance,,1170.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2011-07-13,Specific conductance,,1380.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2012-02-22,Specific conductance,,1690.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2012-08-22,Specific conductance,,1330.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2012-11-28,Specific conductance,,1390.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2013-02-07,Specific conductance,,1410.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2013-06-19,Specific conductance,,1210.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2014-04-08,Specific conductance,,2730.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2014-07-02,Specific conductance,,1590.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2014-11-24,Specific conductance,,1550.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2015-02-12,Specific conductance,,2090.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2015-08-27,Specific conductance,,1360.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2015-08-31,Specific conductance,,1380.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2015-11-30,Specific conductance,,1920.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2016-04-06,Specific conductance,,1270.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2016-08-04,Specific conductance,,1300.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2016-11-02,Specific conductance,,1340.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2017-02-08,Specific conductance,,1190.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2017-05-03,Specific conductance,,1250.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2017-07-25,Specific conductance,,1340.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2018-01-30,Specific conductance,,1190.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2018-04-18,Specific conductance,,1060.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2018-07-18,Specific conductance,,1620.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2018-10-16,Specific conductance,,1630.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2019-01-23,Specific conductance,,1170.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2019-04-16,Specific conductance,,1500.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2019-08-06,Specific conductance,,1130.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2019-11-07,Specific conductance,,1390.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2020-11-17,Specific conductance,,1470.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2021-03-09,Specific conductance,,1280.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2021-06-15,Specific conductance,,2160.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2021-10-05,Specific conductance,,1390.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2022-05-18,Specific conductance,,1430.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2022-11-16,Specific conductance,,1120.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2023-02-14,Specific conductance,,1420.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2023-07-31,Specific conductance,,1080.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2024-01-31,Specific conductance,,1370.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2024-07-31,Specific conductance,,1250.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2025-07-15,Specific conductance,,1730.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2025-10-29,Specific conductance,,1440.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,2026-01-20,Specific conductance,,1460.0,uS/cm,,,,,conductivity,13090002
TCEQMAIN-10249,1993-01-14,"Temperature, sample",,15.9,deg C,,,,,temperature,13090002
TCEQMAIN-10249,1995-07-10,"Temperature, sample",,32.7,deg C,,,,,temperature,13090002
TCEQMAIN-10249,2000-10-16,"Temperature, sample",,22.6,deg C,,,,,temperature,13090002
TCEQMAIN-10249,2001-01-04,"Temperature, sample",,10.99,deg C,,,,,temperature,13090002
TCEQMAIN-10249,2001-04-11,"Temperature, sample",,26.2,deg C,,,,,temperature,13090002
TCEQMAIN-10249,2001-07-12,"Temperature, sample",,30.8,deg C,,,,,temperature,13090002
